subject,stem,word,response,accuracy,RT,Age,Condition
344,CEN,CENTRE,CENTRE,0,2.596401,Older,Exclusion
344,TAS,TASTE,TASTE,0,2.885971,Older,Exclusion
344,AMU,AMUSEMENT,999,,999,Older,Exclusion
344,STO,STOMACH,STOMACH,0,2.929073,Older,Exclusion
344,SIC,SICKNESS,999,,999,Older,Exclusion
344,QUA,QUALITY,QUANTUM,1,3.794698,Older,Exclusion
344,REH,REHEARSAL,REHAB,1,2.288669,Older,Exclusion
344,STR,STRANGER,STREET,1,5.373533,Older,Exclusion
344,THR,THREAT,THRIFT,1,2.184886,Older,Exclusion
345,AMO,AMOUNT,AMOROUS,1,12.270463,Older,Exclusion
345,CAP,CAPACITY,CAPITAL,1,4.538597,Older,Exclusion
345,CON,CONFERENCE,CONCERT,1,8.008876,Older,Exclusion
345,CRE,CREATION,CREDIBLE,1,8.372401,Older,Exclusion
345,ELE,ELEMENT,ELEGAANT,1,5.062536,Older,Exclusion
345,MEN,MENTALITY,MENOPAUSE,1,9.559814,Older,Exclusion
345,MON,MONUMENT,MONEY,1,4.62127,Older,Exclusion
345,BEN,BENEFIT,BENEFIT,0,4.634351,Older,Exclusion
345,RED,REDEMPTION,REDNESS,1,5.29243,Older,Exclusion
345,EVI,EVIDENCE,EVIDENCE,0,6.958095,Older,Exclusion
345,LIC,LICENSE,LICENSE,0,6.846358,Older,Exclusion
345,REP,REPLY,REPEAT,1,4.930284,Older,Exclusion
345,RHY,RHYTHM,RHYSOME,1,11.25851,Older,Exclusion
345,SCE,SCENARIO,SCENE,0,6.328725,Older,Exclusion
345,SIC,SICKNESS,SICK,0,6.716671,Older,Exclusion
345,SOL,SOLDIER,SOLVENT,1,13.02089,Older,Exclusion
345,TEN,TENSION,TENANT,1,4.996806,Older,Exclusion
345,THR,THREAT,THRIFT,1,3.687953,Older,Exclusion
345,TOU,TOURNAMENT,TOUTING,1,7.844132,Older,Exclusion
345,VEL,VELOCITY,VELVET,1,4.506658,Older,Exclusion
346,BEL,BELIEF,999,999,999,Older,Exclusion
346,LIC,LICENSE,LICENSE,0,12.246936,Older,Exclusion
346,CAP,CAPACITY,CAPSULE,1,3.908156,Older,Exclusion
346,CLI,CLIENT,CLIMATE,1,3.411804,Older,Exclusion
346,DIS,DISPUTE,DISPAIR,1,4.677336,Older,Exclusion
346,FAB,FABRIC,FABULOUS,1,3.775974,Older,Exclusion
346,FOU,FOUNDATION,FOUL,1,2.244797,Older,Exclusion
346,GLA,GLAMOUR,GLADDEN,1,5.029078,Older,Exclusion
346,HER,HERITAGE,HEREDITY,1,7.544412,Older,Exclusion
346,MET,METHOD,METROPOLITAN,1,4.886176,Older,Exclusion
346,MOD,MODESTY,MODEL,1,3.065311,Older,Exclusion
346,OUT,OUTCOME,OUTLAW,1,2.692326,Older,Exclusion
346,PEN,PENALTY,PENCIL,1,3.689301,Older,Exclusion
346,PRO,PROBLEM,PROJECT,1,4.02658,Older,Exclusion
346,REP,REPLY,REPUBLICAN,1,4.652469,Older,Exclusion
346,RHY,RHYTHM,RHYME,1,3.369678,Older,Exclusion
346,SOL,SOLDIER,SOLAR,1,3.710555,Older,Exclusion
346,SUP,SUPPORT,SUPPER,1,5.138581,Older,Exclusion
346,SUS,SUSPICION,SUSAN,1,4.83293,Older,Exclusion
346,TAL,TALK,TALLEST,1,4.198156,Older,Exclusion
347,EXT,EXTENSION,EXTENSION,0,4.1157,Older,Exclusion
347,ISO,ISOLATION,999,999,999,Older,Exclusion
347,PAS,PASSION,PASSION,0,2.60903,Older,Exclusion
347,RID,RIDICULE,RIDICULE,0,2.889196,Older,Exclusion
347,SCH,SCHEDULE,999,999,999,Older,Exclusion
347,AUT,AUTOMOBILE,AUTISM,1,4.118254,Older,Exclusion
347,BET,BETRAYAL,BETTER,1,2.660814,Older,Exclusion
347,BUS,BUSINESS,BUSSTOP,1,5.185041,Older,Exclusion
347,MAN,MANUSCRIPT,MANA,1,3.204149,Older,Exclusion
347,MET,METHOD,METRO,1,6.269111,Older,Exclusion
347,OUT,OUTCOME,OUTSIDE,1,3.685125,Older,Exclusion
347,PEN,PENALTY,PENCIL,1,2.519595,Older,Exclusion
347,POL,POLICY,POLITICS,1,3.128042,Older,Exclusion
347,REB,REBELLION,REBUILDING,1,6.130534,Older,Exclusion
347,REL,RELIEF,RELATIVE,1,4.441057,Older,Exclusion
347,SHO,SHORE,SHOPPING,1,3.178165,Older,Exclusion
347,SOU,SOUND,SOUP,1,3.529239,Older,Exclusion
347,SPI,SPIRIT,SPINSTER,1,5.413675,Older,Exclusion
347,SUS,SUSPICION,SUSHI,1,2.814074,Older,Exclusion
347,TAL,TALK,TALKING,0,4.049205,Older,Exclusion
348,EMP,EMPATHY,EMPATHY,0,2.212159,Older,Exclusion
348,ETH,ETHICS,ETHICS,0,1.938772,Older,Exclusion
348,GRI,GRIEF,GRIEF,0,2.062172,Older,Exclusion
348,OBS,OBSESSION,OBSESSION,0,2.453688,Older,Exclusion
348,SQU,SQUAD,SQUAD,0,1.570746,Older,Exclusion
348,VAN,VANITY,VANITY,0,2.454158,Older,Exclusion
348,WRA,WRATH,WRATH,0,1.619318,Older,Exclusion
348,CUR,CURRENCY,CURIOUS,1,2.540306,Older,Exclusion
348,DEC,DECEPTION,DECIDE,1,2.528714,Older,Exclusion
348,EFF,EFFORT,EFFICIENT,1,2.465475,Older,Exclusion
348,EVA,EVALUATION,EVALUATE,0,3.11908,Older,Exclusion
348,ISO,ISOLATION,ISOLATE,0,2.248108,Older,Exclusion
348,NIG,NIGHTMARE,NIGHT,0,2.165096,Older,Exclusion
348,POL,POLICY,POLICE,1,2.236516,Older,Exclusion
348,REB,REBELLION,REBOUND,1,2.458423,Older,Exclusion
348,SHE,SHELF,SHERIDAN,1,3.52326,Older,Exclusion
348,SHO,SHORE,SHOWING,1,2.47614,Older,Exclusion
348,SOU,SOUND,SOUS,1,4.01062,Older,Exclusion
348,SPI,SPIRIT,SPIT,1,1.903969,Older,Exclusion
348,STA,STATUS,STATION,1,2.923818,Older,Exclusion
349,DEB,DEBRIS,DEBRIS,0,1.88458,Older,Exclusion
349,JOU,JOURNEY,JOURNEY,0,2.920934,Older,Exclusion
349,REA,REALITY,REALITY,0,8.78597,Older,Exclusion
349,BLA,BLAME,BLAST,1,2.404691,Older,Exclusion
349,COM,COMMITMENT,COMMUNICATE,1,4.67184,Older,Exclusion
349,CUR,CURRENCY,CURATE,1,3.932898,Older,Exclusion
349,DEC,DECEPTION,DECEMBER,1,3.532546,Older,Exclusion
349,EMP,EMPATHY,EMPTY,1,6.792706,Older,Exclusion
349,EST,ESTATE,ESTIMATE,1,4.378382,Older,Exclusion
349,ETH,ETHICS,ETHOS,1,5.074895,Older,Exclusion
349,EVA,EVALUATION,EVACUATE,1,4.331846,Older,Exclusion
349,FIN,FINDINGS,FINISH,1,2.146331,Older,Exclusion
349,GRI,GRIEF,GRIMACE,1,2.939687,Older,Exclusion
349,INN,INNOCENCE,INNOVATE,1,2.611486,Older,Exclusion
349,INT,INTEGRITY,INTEREST,1,2.736947,Older,Exclusion
349,NUD,NUDGE,NUDITY,1,4.156489,Older,Exclusion
349,PRI,PRISON,PRIVATE,1,2.572658,Older,Exclusion
349,SEC,SECURITY,SECOND,1,2.152279,Older,Exclusion
349,STA,STATUS,STABLE,1,2.345536,Older,Exclusion
349,TEA,TEACHER,TEAS,1,2.539037,Older,Exclusion
350,AGR,AGREEMENT,AGREEMENT,0,9.520228,Older,Exclusion
350,CER,CERTAINTY,CERTAINTY,0,3.187222,Older,Exclusion
350,DEA,DEADLINE,999,999,999,Older,Exclusion
350,EXA,EXAMINATION,EXAMINATION,0,8.3115,Older,Exclusion
350,VER,VERDICT,VERDICT,0,2.53136,Older,Exclusion
350,CAS,CASUALTY,CASE,1,2.94315,Older,Exclusion
350,DRI,DRINK,DRIVEN,1,2.795685,Older,Exclusion
350,FIN,FINDINGS,FINLAND,1,4.290041,Older,Exclusion
350,INV,INVITATION,INVADE,1,4.536446,Older,Exclusion
350,MER,MERCHANT,MERCOLA,1,9.066658,Older,Exclusion
350,MIS,MISTAKE,MISUNDERSTAND,1,4.237311,Older,Exclusion
350,PRI,PRISON,PRIMATIVE,1,4.331372,Older,Exclusion
350,PUR,PURPOSE,PURE,1,2.376318,Older,Exclusion
350,REA,REALITY,REACTION,1,4.472148,Older,Exclusion
350,RIC,RICHES,RICHARD,1,5.973373,Older,Exclusion
350,SEA,SEASON,SEAHORSE,1,6.321682,Older,Exclusion
350,SEL,SELECTION,SELLING,1,7.578943,Older,Exclusion
350,SER,SERPENT,SERVANT,1,3.075327,Older,Exclusion
350,THI,THIEF,THINNER,1,15.409556,Older,Exclusion
350,WRI,WRITER,WRITING,0,3.32231,Older,Exclusion
351,FRE,FREEDOM,FREEDOM,0,2.681196,Older,Exclusion
351,OBJ,OBJECTION,OBJECTION,0,15.094859,Older,Exclusion
351,REJ,REJECTION,REJECTION,0,6.078993,Older,Exclusion
351,RIC,RICHES,RICHES,0,4.547192,Older,Exclusion
351,VIL,VILLAIN,VILLAIN,0,2.389704,Older,Exclusion
351,ADM,ADMIRATION,ADMIT,1,7.174943,Older,Exclusion
351,AMU,AMUSEMENT,AMULET,1,2.176178,Older,Exclusion
351,ASP,ASPECT,ASPIRING,1,7.986051,Older,Exclusion
351,CEN,CENTRE,CENTURY,1,2.224663,Older,Exclusion
351,DEA,DEADLINE,DEATH,1,7.134296,Older,Exclusion
351,DEF,DEFICIT,DEFER,1,4.089722,Older,Exclusion
351,EXA,EXAMINATION,EXAMPLE,1,2.94645,Older,Exclusion
351,FAN,FANTASY,FANTOM,1,7.499369,Older,Exclusion
351,MAT,MATERNITY,MATERIAL,1,3.380986,Older,Exclusion
351,MIS,MISTAKE,MISCODE,1,4.589163,Older,Exclusion
351,SPE,SPELL,SPECIAL,1,3.01918,Older,Exclusion
351,SWE,SWEETHEART,SWEDEN,1,5.435695,Older,Exclusion
351,VER,VERDICT,VERIFY,1,3.024886,Older,Exclusion
351,VIS,VISITOR,VISA,1,4.522216,Older,Exclusion
351,WRI,WRITER,WRIGGLE,1,12.835131,Older,Exclusion
352,ADM,ADMIRATION,ADMIRATION,0,3.58196,Older,Exclusion
352,ALI,ALIBI,ALIBI,0,2.5654,Older,Exclusion
352,AMU,AMUSEMENT,AMUSEMENT,0,2.781132,Older,Exclusion
352,DIR,DIRECTION,DIRECTION,0,2.868869,Older,Exclusion
352,SCE,SCENARIO,999,999,999,Older,Exclusion
352,BAS,BASKET,BASEMENT,1,2.757671,Older,Exclusion
352,BEA,BEAST,BEACHES,1,3.938557,Older,Exclusion
352,CRE,CREATION,CREMATE,1,2.831594,Older,Exclusion
352,ELE,ELEMENT,ELEVATOR,1,3.498856,Older,Exclusion
352,FRE,FREEDOM,FREEMASON,1,8.251756,Older,Exclusion
352,FRI,FRIGHT,FRIGHTENING,0,5.563132,Older,Exclusion
352,KNO,KNOWLEDGE,KNOWINGLY,0,13.633877,Older,Exclusion
352,MAT,MATERNITY,MATHEMATICS,1,4.138419,Older,Exclusion
352,MON,MONUMENT,MONKEY,1,5.324546,Older,Exclusion
352,QUA,QUALITY,QUALM,1,5.013541,Older,Exclusion
352,SIC,SICKNESS,SICKLE,1,3.193235,Older,Exclusion
352,STR,STRANGER,STRONG,1,5.495859,Older,Exclusion
352,SWE,SWEETHEART,SWEAT,1,4.430389,Older,Exclusion
352,TAS,TASTE,TASER,1,4.368631,Older,Exclusion
352,TOU,TOURNAMENT,TOURIST,1,3.639903,Older,Exclusion
353,ADV,ADVICE,ADVICE,0,2.015321,Older,Exclusion
353,ALI,ALIBI,ALIBI,0,2.222912,Older,Exclusion
353,QUA,QUALITY,QUALITY,0,2.199701,Older,Exclusion
353,SIG,SIGNATURE,SIGNATURE,0,5.253378,Older,Exclusion
353,CAP,CAPACITY,CAPITAL,1,2.651621,Older,Exclusion
353,DES,DESIGN,DESTINATION,1,3.038298,Older,Exclusion
353,EXP,EXPENSE,EXPOSURE,1,3.228715,Older,Exclusion
353,FOU,FOUNDATION,FOUL,1,4.416374,Older,Exclusion
353,FRI,FRIGHT,FRIDAY,1,2.182571,Older,Exclusion
353,GLA,GLAMOUR,GLASS,1,2.706738,Older,Exclusion
353,GOV,GOVERNMENT,GOVERN,0,4.522965,Older,Exclusion
353,LIC,LICENSE,LICORICE,1,4.273873,Older,Exclusion
353,MEN,MENTALITY,MENSES,1,13.348712,Older,Exclusion
353,MOD,MODESTY,MODERN,1,3.124776,Older,Exclusion
353,REP,REPLY,REPERTOIRE,1,5.717208,Older,Exclusion
353,SCE,SCENARIO,SCENE,0,3.029903,Older,Exclusion
353,SOL,SOLDIER,SOLITUDE,1,2.996307,Older,Exclusion
353,STO,STOMACH,STOP,1,3.699456,Older,Exclusion
353,STR,STRANGER,STRENGTH,1,2.845228,Older,Exclusion
353,TEN,TENSION,TENNIS,1,2.682164,Older,Exclusion
354,GLA,GLAMOUR,GLAMOUR,0,3.048139,Older,Exclusion
354,SUS,SUSPICION,SUSPICION,0,3.991277,Older,Exclusion
354,ACT,ACTRESS,ACTIVITY,1,5.485753,Older,Exclusion
354,APP,APPROVAL,APPLE,1,1.934145,Older,Exclusion
354,CLI,CLIENT,CLIMATE,1,2.520208,Older,Exclusion
354,CON,CONFERENCE,CONSENT,1,3.44764,Older,Exclusion
354,DAR,DARKNESS,DARLING,1,2.101016,Older,Exclusion
354,DIS,DISPUTE,DISSIPATE,1,3.093983,Older,Exclusion
354,FAB,FABRIC,FABULOUS,1,3.416133,Older,Exclusion
354,FLO,FLOWER,FLORENCE,1,2.974685,Older,Exclusion
354,FOU,FOUNDATION,FOUL,1,2.308745,Older,Exclusion
354,GOV,GOVERNMENT,GOVERNER,0,3.424775,Older,Exclusion
354,HER,HERITAGE,HEREDITY,1,3.019693,Older,Exclusion
354,LIC,LICENSE,LICORICE,1,3.377335,Older,Exclusion
354,PEN,PENALTY,PENMANSHIP,1,3.746922,Older,Exclusion
354,PHY,PHYSICIAN,PHYSICAL,1,3.346507,Older,Exclusion
354,REP,REPLY,REPRESENTATIVE,1,3.850512,Older,Exclusion
354,RHY,RHYTHM,RHYME,1,2.32036,Older,Exclusion
354,SCH,SCHEDULE,SCHOOL,1,2.074848,Older,Exclusion
354,SOL,SOLDIER,SOLITARY,1,3.566468,Older,Exclusion
355,MOM,MOMENT,MOMENT,0,5.91171,Older,Exclusion
355,VAN,VANITY,VANITY,0,6.655631,Older,Exclusion
355,ACT,ACTRESS,ACTION,1,2.378212,Older,Exclusion
355,AUT,AUTOMOBILE,AUTUMOBILE,0,4.790677,Older,Exclusion
355,BUS,BUSINESS,BUSHEL,1,6.442283,Older,Exclusion
355,CLI,CLIENT,CLIP,1,3.263764,Older,Exclusion
355,DAR,DARKNESS,DARLING,1,2.313445,Older,Exclusion
355,ISO,ISOLATION,ISOLATE,0,2.852497,Older,Exclusion
355,MAN,MANUSCRIPT,MANIA,1,4.782528,Older,Exclusion
355,OBS,OBSESSION,OBSCURE,1,5.012093,Older,Exclusion
355,OUT,OUTCOME,OUTRAGE,1,2.62758,Older,Exclusion
355,PAS,PASSION,PASSIBLE,1,3.767987,Older,Exclusion
355,PEN,PENALTY,PENCIL,1,2.411491,Older,Exclusion
355,PHY,PHYSICIAN,PHYSICAL,1,3.314406,Older,Exclusion
355,SCH,SCHEDULE,SCHOOL,1,2.074347,Older,Exclusion
355,SHA,SHAME,SHAKER,1,2.450372,Older,Exclusion
355,SHE,SHELF,SHEEP,1,11.631949,Older,Exclusion
355,SPI,SPIRIT,SPICE,1,2.336744,Older,Exclusion
355,SUS,SUSPICION,SUSPENSE,1,3.012291,Older,Exclusion
355,TOL,TOLERANCE,TOLD,1,4.31583,Older,Exclusion
356,EFF,EFFORT,EFFORT,0,2.231697,Older,Exclusion
356,ETH,ETHICS,ETHICS,0,2.056597,Older,Exclusion
356,EVA,EVALUATION,EVALUATION,0,3.210655,Older,Exclusion
356,ORD,ORDER,ORDER,0,3.469651,Older,Exclusion
356,STA,STATUS,STATUS,0,3.579974,Older,Exclusion
356,WRA,WRATH,WRATH,0,2.160521,Older,Exclusion
356,BUS,BUSINESS,BUSDRIVER,1,4.098033,Older,Exclusion
356,CUR,CURRENCY,CURRENT,1,4.515376,Older,Exclusion
356,FEA,FEAST,FEATURE,1,2.670012,Older,Exclusion
356,GRI,GRIEF,GRID,1,4.393588,Older,Exclusion
356,INC,INCIDENT,INCLUSIVE,1,4.092444,Older,Exclusion
356,MAN,MANUSCRIPT,MANHOLE,1,2.95105,Older,Exclusion
356,MEA,MEANING,MEAT,1,3.161852,Older,Exclusion
356,MOT,MOTTO,MOTHER,1,2.294026,Older,Exclusion
356,NIG,NIGHTMARE,NIGERIA,1,5.049341,Older,Exclusion
356,POL,POLICY,POLICE,1,2.43831,Older,Exclusion
356,SHE,SHELF,SHEPPARD,1,8.154874,Older,Exclusion
356,SPI,SPIRIT,SPIDER,1,2.825694,Older,Exclusion
356,TRI,TRIUMPH,TRIANGLE,1,3.059749,Older,Exclusion
356,VAN,VANITY,VANCOUVER,1,3.871617,Older,Exclusion
357,EVA,EVALUATION,EVALUATION,0,3.175362,Older,Exclusion
357,INV,INVITATION,INVITATION,0,2.808256,Older,Exclusion
357,REG,REGION,REGION,0,2.517046,Older,Exclusion
357,WRA,WRATH,WRATH,0,2.264709,Older,Exclusion
357,AGR,AGREEMENT,AGRICULTURE,1,4.286886,Older,Exclusion
357,CAS,CASUALTY,CASTLE,1,5.422579,Older,Exclusion
357,CER,CERTAINTY,CERTAIN,0,2.845996,Older,Exclusion
357,EMP,EMPATHY,EMPIRE,1,2.25906,Older,Exclusion
357,ETH,ETHICS,ETHER,1,3.35962,Older,Exclusion
357,FIN,FINDINGS,FINLAND,1,2.474873,Older,Exclusion
357,GOO,GOODNESS,GOOD,0,1.689284,Older,Exclusion
357,GRI,GRIEF,GRID,1,3.686575,Older,Exclusion
357,INC,INCIDENT,INCREASE,1,2.905346,Older,Exclusion
357,INN,INNOCENCE,INNOCENT,0,2.4956,Older,Exclusion
357,JOU,JOURNEY,JOURNAL,1,2.332093,Older,Exclusion
357,NIG,NIGHTMARE,NIGHT,0,3.238588,Older,Exclusion
357,RAT,RATIO,RATRACE,1,14.02317,Older,Exclusion
357,SER,SERPENT,SERVANT,1,3.063736,Older,Exclusion
357,STA,STATUS,STATION,1,2.691493,Older,Exclusion
357,TRE,TREATMENT,TREBLE,1,5.003031,Older,Exclusion
358,INV,INVITATION,INVITATION,0,4.639168,Older,Exclusion
358,OFF,OFFENCE,OFFENCE,0,3.120013,Older,Exclusion
358,ASP,ASPECT,ASPIRIN,1,3.368698,Older,Exclusion
358,ATT,ATTENDANCE,ATTITUDE,1,3.321932,Older,Exclusion
358,DEA,DEADLINE,DEARLY,1,19.65543,Older,Exclusion
358,EST,ESTATE,ESTIMATE,1,6.01411,Older,Exclusion
358,FIN,FINDINGS,FINISH,1,5.128912,Older,Exclusion
358,GOO,GOODNESS,GOOGLE,1,2.625363,Older,Exclusion
358,INN,INNOCENCE,INNS,1,7.743254,Older,Exclusion
358,MER,MERCHANT,MERMAID,1,2.915099,Older,Exclusion
358,NUD,NUDGE,NUDITY,1,2.936543,Older,Exclusion
358,ORI,ORIGIN,ORIGINAL,0,4.001309,Older,Exclusion
358,PRI,PRISON,PRINCIPAL,1,4.370683,Older,Exclusion
358,REC,RECEPTION,RECORD,1,3.902962,Older,Exclusion
358,SEA,SEASON,SEASONALITY,0,4.506153,Older,Exclusion
358,SEC,SECURITY,SECURE,0,4.634121,Older,Exclusion
358,SEL,SELECTION,SELFIE,1,4.161578,Older,Exclusion
358,TEA,TEACHER,TEACH,0,3.175936,Older,Exclusion
358,VIL,VILLAIN,VILLAGE,1,2.30888,Older,Exclusion
358,WRI,WRITER,WRIGGLE,1,4.929969,Older,Exclusion
359,AMU,AMUSEMENT,AMUSEMENT,0,7.93426,Older,Exclusion
359,BAS,BASKET,BASKET,0,2.641385,Older,Exclusion
359,EXA,EXAMINATION,EXAMINATION,0,2.951851,Older,Exclusion
359,OBJ,OBJECTION,OBJECTION,0,2.660905,Older,Exclusion
359,ORI,ORIGIN,ORIGIN,0,2.286267,Older,Exclusion
359,ADM,ADMIRATION,ADMONISH,1,3.071172,Older,Exclusion
359,ASP,ASPECT,ASPIRE,1,4.222701,Older,Exclusion
359,ATT,ATTENDANCE,ATTENTION,1,2.350992,Older,Exclusion
359,BEA,BEAST,BEAUTIFY,1,4.721324,Older,Exclusion
359,EXH,EXHIBITION,EXHALE,1,2.783069,Older,Exclusion
359,FAN,FANTASY,FANFARE,1,3.955451,Older,Exclusion
359,FOR,FOREST,FORGIVEN,1,5.05793,Older,Exclusion
359,FRE,FREEDOM,FREQUENTLY,1,6.154478,Older,Exclusion
359,MAT,MATERNITY,MATTRESS,1,2.832861,Older,Exclusion
359,OFF,OFFENCE,OFFICIAL,1,5.355562,Older,Exclusion
359,REC,RECEPTION,RECESS,1,2.72177,Older,Exclusion
359,SEL,SELECTION,SELFISH,1,3.295934,Older,Exclusion
359,SOR,SORCERER,SORIETY,1,5.442835,Older,Exclusion
359,SPE,SPELL,SPELLBOUND,0,3.259466,Older,Exclusion
359,WRI,WRITER,WRING,1,2.241017,Older,Exclusion
360,ADV,ADVICE,ADVICE,0,2.589396,Older,Exclusion
360,BEN,BENEFIT,BENEFIT,0,3.812606,Older,Exclusion
360,ELE,ELEMENT,ELEMENT,0,1.713271,Older,Exclusion
360,FRE,FREEDOM,FREEDOM,0,2.451699,Older,Exclusion
360,KNO,KNOWLEDGE,KNOWLEDGE,0,3.219167,Older,Exclusion
360,TEN,TENSION,TENSION,0,4.697951,Older,Exclusion
360,ADM,ADMIRATION,ADMIT,1,2.94958,Older,Exclusion
360,AMU,AMUSEMENT,AMUSE,0,2.362874,Older,Exclusion
360,BAS,BASKET,BASIC,1,2.150421,Older,Exclusion
360,CRE,CREATION,CREAM,1,3.51799,Older,Exclusion
360,FRI,FRIGHT,FRIDAY,1,1.644749,Older,Exclusion
360,MON,MONUMENT,MONDAY,1,2.168646,Older,Exclusion
360,QUA,QUALITY,QUANTITY,1,3.340798,Older,Exclusion
360,REJ,REJECTION,REJECT,0,2.628727,Older,Exclusion
360,SOR,SORCERER,SORRY,1,1.792218,Older,Exclusion
360,STO,STOMACH,STORK,1,3.858745,Older,Exclusion
360,STR,STRANGER,STRING,1,1.951336,Older,Exclusion
360,SWE,SWEETHEART,SWEATER,1,4.208373,Older,Exclusion
360,TAS,TASTE,TASKS,1,2.648379,Older,Exclusion
360,TEM,TEMPTATION,TEMPLE,1,3.152011,Older,Exclusion
362,ACT,ACTRESS,ACTIVATE,1,5.879412,Older,Exclusion
362,AMO,AMOUNT,AMONIA,1,4.172382,Older,Exclusion
362,AUT,AUTOMOBILE,AUTOCRACY,1,9.136269,Older,Exclusion
362,CLI,CLIENT,CLIFF,1,2.664107,Older,Exclusion
362,DAR,DARKNESS,DARLING,1,2.499001,Older,Exclusion
362,EVI,EVIDENCE,EVIL,1,2.612832,Older,Exclusion
362,EXT,EXTENSION,EXTREME,1,4.046319,Older,Exclusion
362,FLO,FLOWER,FLOAT,1,5.389528,Older,Exclusion
362,FOU,FOUNDATION,FOUNTAIN,1,6.381253,Older,Exclusion
362,GLA,GLAMOUR,GLASSES,1,3.941185,Older,Exclusion
362,MOD,MODESTY,MODERN,1,3.256884,Older,Exclusion
362,RED,REDEMPTION,REDESIGN,1,6.80261,Older,Exclusion
362,REL,RELIEF,RELOAD,1,7.193891,Older,Exclusion
362,REP,REPLY,REPRESENT,1,4.658887,Older,Exclusion
362,RHY,RHYTHM,RHYME,1,5.396964,Older,Exclusion
362,SCH,SCHEDULE,SCHOOL,1,4.686749,Older,Exclusion
362,SOL,SOLDIER,SOLICE,1,3.211306,Older,Exclusion
362,SPO,SPONSOR,SPOR,1,3.888947,Older,Exclusion
362,SUP,SUPPORT,SUPREME,1,3.852429,Older,Exclusion
362,TAL,TALK,TALISMAN,1,11.476141,Older,Exclusion
363,FLO,FLOWER,FLOWER,0,2.966709,Older,Exclusion
363,PHY,PHYSICIAN,PHYSICIAN,0,2.525575,Older,Exclusion
363,AUT,AUTOMOBILE,AUTHOR,1,3.792108,Older,Exclusion
363,BEL,BELIEF,BELLCAP,1,7.97386,Older,Exclusion
363,BET,BETRAYAL,BETTER,1,2.671894,Older,Exclusion
363,CLI,CLIENT,CLIMATE,1,2.461383,Older,Exclusion
363,DAR,DARKNESS,DARLING,1,2.708404,Older,Exclusion
363,FEA,FEAST,FEATURE,1,2.883404,Older,Exclusion
363,ISO,ISOLATION,ISOLATE,0,11.270762,Older,Exclusion
363,MET,METHOD,METRO,1,3.090472,Older,Exclusion
363,OBS,OBSESSION,OBSCENE,1,5.013305,Older,Exclusion
363,REB,REBELLION,REBIRTH,1,6.850886,Older,Exclusion
363,RID,RIDICULE,RIDE,1,2.400172,Older,Exclusion
363,SHE,SHELF,SHEBA,1,9.809396,Older,Exclusion
363,SHO,SHORE,SHOWER,1,2.454486,Older,Exclusion
363,SOU,SOUND,SOUL,1,3.743363,Older,Exclusion
363,SPI,SPIRIT,SPIKE,1,2.680848,Older,Exclusion
363,SUS,SUSPICION,SUSPECT,0,2.423008,Older,Exclusion
363,TAL,TALK,TALE,1,2.597887,Older,Exclusion
363,VAN,VANITY,VANITIES,0,10.547552,Older,Exclusion
364,ISO,ISOLATION,999,999,999,Older,Exclusion
364,COM,COMMITMENT,COMMISARY,1,12.125086,Older,Exclusion
364,CUR,CURRENCY,CURATOR,1,2.925875,Older,Exclusion
364,DEC,DECEPTION,DECEMBER,1,3.224213,Older,Exclusion
364,EFF,EFFORT,EFFLUENT,1,4.460753,Older,Exclusion
364,EMP,EMPATHY,EMPPTY,1,2.804841,Older,Exclusion
364,GRI,GRIEF,GRIMACE,1,6.126559,Older,Exclusion
364,INT,INTEGRITY,INTERROGATION,1,4.091167,Older,Exclusion
364,OBS,OBSESSION,OBSTITRICIAN,1,6.58274,Older,Exclusion
364,ORD,ORDER,ORDINANCE,1,3.900813,Older,Exclusion
364,PAS,PASSION,PASSENGER,1,3.113441,Older,Exclusion
364,POL,POLICY,POLITICS,1,2.556056,Older,Exclusion
364,PUB,PUBLICITY,PUBLIC,0,5.10675,Older,Exclusion
364,REG,REGION,REGISTER,1,3.364519,Older,Exclusion
364,SHO,SHORE,SHOWBOAT,1,7.572104,Older,Exclusion
364,SOU,SOUND,SOUVENIR,1,5.216916,Older,Exclusion
364,SQU,SQUAD,SQUID,1,2.10861,Older,Exclusion
364,TOL,TOLERANCE,TOLLBOOTH,1,3.80869,Older,Exclusion
364,TRI,TRIUMPH,TRIANGLE,1,2.886168,Older,Exclusion
364,VAN,VANITY,VANQUICH,1,6.425877,Older,Exclusion
365,ETH,ETHICS,ETHICS,0,1.6221,Older,Exclusion
365,REA,REALITY,REALITY,0,4.692318,Older,Exclusion
365,SER,SERPENT,SERPENT,0,2.708273,Older,Exclusion
365,AGR,AGREEMENT,AGRICULTURE,1,5.246021,Older,Exclusion
365,BON,BONUS,BONBON,1,3.216376,Older,Exclusion
365,CER,CERTAINTY,CERTIFICATE,1,3.399873,Older,Exclusion
365,COM,COMMITMENT,COMMERCE,1,2.819071,Older,Exclusion
365,DEB,DEBRIS,DEBATE,1,3.013024,Older,Exclusion
365,DEC,DECEPTION,DECEMBER,1,3.686721,Older,Exclusion
365,EMP,EMPATHY,EMPEROR,1,2.489508,Older,Exclusion
365,GOO,GOODNESS,GOOGLE,1,4.799286,Older,Exclusion
365,INN,INNOCENCE,INNATE,1,11.599591,Older,Exclusion
365,INT,INTEGRITY,INTEREST,1,2.736042,Older,Exclusion
